EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
3157626578547,Abrasif pour machine,B6296400,,NORTON,"
              Lot de 3 disques avos pour multimatière NORTON, Diam.115 mm - NORTON          ",13.6,NOR-63642519531,,https://www.centrale-brico.com/norton-lot-de-3-disques-avos-pour-multimatiere-norton-diam115-mm-b6296400
3157629563861,Abrasif pour machine,B5821500,,NORTON,"
              Disque décapant express NORTON, 125 mm, métal et rouille - NORTON          ",17.48,NOR-77696080617,"-6,02%",https://www.centrale-brico.com/norton-disque-decapant-express-norton-125-mm-metal-et-rouille-b5821500
3276006176101,Abrasif pour machine,B6419600,,Centrale Brico,"
              Lot de 10 disques abrasifs, 125 mm, grains 120 - Centrale Brico          ",1.99,CEB-856271,"-55,78%",https://www.centrale-brico.com/centrale-brico-lot-de-10-disques-abrasifs-125-mm-grains-120-b6419600
3276006176132,Abrasif pour machine,B6420500,,Centrale Brico,"
              Lot de 10 patins abrasifs, 93 mm, grains 80 - Centrale Brico          ",1.63,CEB-856248,"-68,65%",https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-93-mm-grains-80-b6420500
3157626578561,Abrasif pour machine,B6296300,,NORTON,"
              Lot de 3 disques abrasifs NORTON, 115 mm, grains 80 - NORTON          ",13.6,NOR-63642519535,,https://www.centrale-brico.com/norton-lot-de-3-disques-abrasifs-norton-115-mm-grains-80-b6296300
3276006176095,Abrasif pour machine,B6419800,,Centrale Brico,"
              Lot de 10 disques abrasifs, 125 mm, grains 80 - Centrale Brico          ",6.65,CEB-856262,,https://www.centrale-brico.com/centrale-brico-lot-de-10-disques-abrasifs-125-mm-grains-80-b6419800
4009319108052,Abrasif pour machine,B6330100,"Le kit comprend cinq bandes de ponçage. Les dimensions des bandes de ponçage sont de 50 x 686 mm. Pour bois et métal 2 bandes de ponçage K60, 2 bandes de ponçage K80 et 1 bande de ponçage K120 Pour ponceuses à bande stationnaires TH-US 240 et TC-US 350 Einhell",KWB by Einhell,"
              Set de 5 bandes à poncer 50 x 686 mm - KWB by Einhell          ",21.58,KWB-49910805,"-1,69%",https://www.centrale-brico.com/kwb-by-einhell-set-de-5-bandes-a-poncer-50-x-686-mm-b6330100
4009314910667,Abrasif pour machine,B7277300,Jeu de 15 abrasifs pour ponceuse murale 225 mm P80 et P120,EINHELL ,"
              Jeu de 15 abrasifs pour ponceuse murale 225 mm - EINHELL           ",27.9,EIN-49491066,"-6,85%",https://www.centrale-brico.com/einhell-jeu-de-15-abrasifs-pour-ponceuse-murale-225-mm-b7277300
3276000590576,Abrasif pour machine,B6420000,Rapide et confortable,Centrale Brico,"
              Lot de 10 disques de coupe pour métal, Diam.125 x 1 x 22.23 mm - Centrale Brico          ",6.91,CEB-66252845550,"-39,39%",https://www.centrale-brico.com/centrale-brico-lot-de-10-disques-de-coupe-pour-metal-diam125-x-1-x-2223-mm-b6420000
3276000590583,Abrasif pour machine,B6420800,Rapide et confortable,Centrale Brico,"
              Lot de 5 disques de coupe pour métal, Diam.230 x 1.9 x 22.23 mm - Centrale Brico          ",9.55,CEB-66252845551,"-31,79%",https://www.centrale-brico.com/centrale-brico-lot-de-5-disques-de-coupe-pour-metal-diam230-x-19-x-2223-mm-b6420800
3157629906811,Abrasif pour machine,B7481300,,NORTON,"
              Lot De 3 Disques Décapants Express Pour Bois/Vernis, 125 X 22,23 Mm - NORTON          ",32.06,NOR-5625509,,https://www.centrale-brico.com/norton-lot-de-3-disques-decapants-express-pour-boisvernis-125-x-2223-mm-b7481300
3223430180785,Abrasif à main,B4110100,"Pour travailler les métaux ferreux ou non, l’acier, la fonte, le cuivre, ...",OUTIFRANCE ,"
              Toile émeri 18x28 cm gr.100 - Lot de 4 feuilles - OUTIFRANCE           ",12.64,D-4024410,,https://www.centrale-brico.com/outifrance-toile-emeri-18x28-cm-gr100-lot-de-4-feuilles-b4110100
3223430181928,Abrasif à main,B4109800,"Pour travailler les métaux ferreux ou non, l’acier, la fonte, le cuivre, ...",OUTIFRANCE ,"
              Toile émeri 23x28 cm gr.80 - Lot de 50 feuilles - OUTIFRANCE           ",40.64,D-4024103,"-10,19%",https://www.centrale-brico.com/outifrance-toile-emeri-23x28-cm-gr80-lot-de-50-feuilles-b4109800
3177800052892,Abrasif à main,B1859300,"Rouleau de papier corindon supérieur, en grain 120. Dimensions: 50 m x 12 cm",TECHNO,"
              Rouleau papier corindon 50 m x 12 cm - grain 120 - TECHNO          ",71,59312120,"-4,39%",https://www.centrale-brico.com/techno-rouleau-papier-corindon-50-m-x-12-cm-grain-120-b1859300
3177800050782,Abrasif à main,B1859100,"Rouleau de papier corindon supérieur, en grain 80. Dimensions: 50 m x 12 cm",TECHNO,"
              Rouleau papier corindon 50 m x 12 cm - grain 80 - TECHNO          ",71,5931280,"-4,39%",https://www.centrale-brico.com/techno-rouleau-papier-corindon-50-m-x-12-cm-grain-80-b1859100
3177800050775,Abrasif à main,B1859000,"Rouleau de papier corindon supérieur, en grain 60. Dimensions: 50 m x 12 cm",TECHNO,"
              Rouleau papier corindon 50 m x 12 cm - grain 60 - TECHNO          ",78.91,5931260,"-4,38%",https://www.centrale-brico.com/techno-rouleau-papier-corindon-50-m-x-12-cm-grain-60-b1859000
3177800050768,Abrasif à main,B1858900,"Rouleau de papier corindon supérieur, en grain 40. Dimensions: 50 m x 12 cm",TECHNO,"
              Rouleau papier corindon 50 m x 12 cm - grain 40 - TECHNO          ",95.88,5931240,"-4,33%",https://www.centrale-brico.com/techno-rouleau-papier-corindon-50-m-x-12-cm-grain-40-b1858900
3223430147344,Abrasif à main,B1625100,Eponge abrasive. Dimensions : 100 x 70 x 25 mm.,OUTIFRANCE ,"
              Bloc ponceur souple Moyen 60/4 - OUTIFRANCE           ",10,5010081,,https://www.centrale-brico.com/outifrance-bloc-ponceur-souple-moyen-604-b1625100
3223430147337,Abrasif à main,B1625000,Eponge abrasive. Dimensions : 100 x 70 x 25 mm.,OUTIFRANCE ,"
              Bloc ponceur souple Fin 100/1 - OUTIFRANCE           ",10,5010080,,https://www.centrale-brico.com/outifrance-bloc-ponceur-souple-fin-1001-b1625000
5023969246734,Abrasif à main,B1566600,Laine d'acier 200 g (petit grain).,FAITHFULL,"
              Laine d'acier 200 g (petit grain) - FAITHFULL          ",15.35,4100003,,https://www.centrale-brico.com/faithfull-laine-d-acier-200-g-petit-grain-b1566600
5023969246727,Abrasif à main,B1566500,Laine d'acier 200 g (grain moyen).,FAITHFULL,"
              Laine d'acier 200 g (grain moyen) - FAITHFULL          ",15.35,4100002,,https://www.centrale-brico.com/faithfull-laine-d-acier-200-g-grain-moyen-b1566500
5023969246710,Abrasif à main,B1566400,Laine d'acier 200 g (gros grain).,FAITHFULL,"
              Laine d'acier 200 g (gros grain) - FAITHFULL          ",15.35,4100001,,https://www.centrale-brico.com/faithfull-laine-d-acier-200-g-gros-grain-b1566400
3290650316317,Abrasif à main,B1564600,"4 feuilles de papier abrasif imperméable à l'eau. Dimensions : 23 x 28 cm, grain 600.",OUTIFRANCE ,"
              4 feuilles de papier abrasif imperméable (grain 600) - OUTIFRANCE           ",13.24,4031631,,https://www.centrale-brico.com/outifrance-4-feuilles-de-papier-abrasif-impermeable-grain-600-b1564600
3290650316300,Abrasif à main,B1564500,"4 feuilles de papier abrasif imperméable à l'eau. Dimensions : 23 x 28 cm, grain 400.",OUTIFRANCE ,"
              4 feuilles de papier abrasif imperméable (grain 400) - OUTIFRANCE           ",13.24,4031630,,https://www.centrale-brico.com/outifrance-4-feuilles-de-papier-abrasif-impermeable-grain-400-b1564500
3290650316287,Abrasif à main,B1564300,"4 feuilles de papier abrasif imperméable à l'eau. Dimensions : 23 x 28 cm, grain 240.",OUTIFRANCE ,"
              4 feuilles de papier abrasif imperméable (grain 240) - OUTIFRANCE           ",13.24,4031628,,https://www.centrale-brico.com/outifrance-4-feuilles-de-papier-abrasif-impermeable-grain-240-b1564300
3290650316119,Abrasif à main,B1564200,"4 feuilles de papier corindon. Dimensions : 23 x 28 cm, grain : 120.",OUTIFRANCE ,"
              4 feuilles de papier corindon (grain 120) - OUTIFRANCE           ",12.11,4031611,,https://www.centrale-brico.com/outifrance-4-feuilles-de-papier-corindon-grain-120-b1564200
3290650316102,Abrasif à main,B1564100,"4 feuilles de papier corindon. Dimensions : 23 x 28 cm, grain : 80.",OUTIFRANCE ,"
              4 feuilles de papier corindon (grain 80) - OUTIFRANCE           ",11.46,4031610,,https://www.centrale-brico.com/outifrance-4-feuilles-de-papier-corindon-grain-80-b1564100
3223430162132,Abrasif à main,B1563800,"50 feuilles de papier abrasif imperméable à l'eau. Dimensions : 23 x 28 cm, grain 400.",OUTIFRANCE ,"
              50 feuilles de papier abrasif imperméable (grain 400) - OUTIFRANCE           ",44.73,4027400,"-9,44%",https://www.centrale-brico.com/outifrance-50-feuilles-de-papier-abrasif-impermeable-grain-400-b1563800
3223430115381,Abrasif à main,B1561700,50 feuilles de papier Silex. DImensions : 23 x 28 cm. grain 60/4.,OUTIFRANCE ,"
              50 feuilles de papier Silex (grain 60/4) - OUTIFRANCE           ",21.58,4025114,,https://www.centrale-brico.com/outifrance-50-feuilles-de-papier-silex-grain-604-b1561700
3223430115367,Abrasif à main,B1561600,50 feuilles de papier Silex. DImensions : 23 x 28 cm. grain 80/2.,OUTIFRANCE ,"
              50 feuilles de papier Silex (grain 80/2) - OUTIFRANCE           ",20.46,4025112,,https://www.centrale-brico.com/outifrance-50-feuilles-de-papier-silex-grain-802-b1561600
3223430145173,Abrasif à main,B1560600,"En matière synthétique, légère et très confortable.",OUTIFRANCE ,"
              Cale à poncer 130 x 70 mm - OUTIFRANCE           ",13.84,4021300,,https://www.centrale-brico.com/outifrance-cale-a-poncer-130-x-70-mm-b1560600
3223430145302,Abrasif à main,B4108900,"En matière synthétique, bonne prise en main.",OUTIFRANCE ,"
              Cale à poncer synthétique - OUTIFRANCE           ",13.79,D-4021301,,https://www.centrale-brico.com/outifrance-cale-a-poncer-synthetique-b4108900
3177800050799,Abrasif à main,B1859200,"Rouleau de papier corindon supérieur, en grain 100. Dimensions: 50 m x 12 cm",TECHNO,"
              Rouleau papier corindon 50 m x 12 cm - grain 100 - TECHNO          ",71,59312100,"-4,39%",https://www.centrale-brico.com/techno-rouleau-papier-corindon-50-m-x-12-cm-grain-100-b1859200
3290650316331,Abrasif à main,B1563400,"50 feuilles de papier abrasif imperméable à l'eau. Dimensions : 23 x 28 cm, grain 120.",OUTIFRANCE ,"
              50 feuilles de papier abrasif imperméable (grain 120) - OUTIFRANCE           ",38.21,4027120,"-24,04%",https://www.centrale-brico.com/outifrance-50-feuilles-de-papier-abrasif-impermeable-grain-120-b1563400
3276006176033,Abrasif à main,B6419300,,Centrale Brico,"
              Cale à poncer abrasive pour ponceuse stationnaire, 85 x 165 mm - Centrale Brico          ",6.48,CEB-856277,,https://www.centrale-brico.com/centrale-brico-cale-a-poncer-abrasive-pour-ponceuse-stationnaire-85-x-165-mm-b6419300
3290650316294,Abrasif à main,B1564400,"4 feuilles de papier abrasif imperméable à l'eau. Dimensions : 23 x 28 cm, grain 180.",OUTIFRANCE ,"
              4 feuilles de papier abrasif imperméable (grain 180) - OUTIFRANCE           ",13.24,4031629,,https://www.centrale-brico.com/outifrance-4-feuilles-de-papier-abrasif-impermeable-grain-180-b1564400
3276006175975,Abrasif à main,B6419400,,Centrale Brico,"
              Lot de 10 feuilles abrasives pour ponceuse manuelle, grains assortiment - Centrale Brico          ",6.2,CEB-856273,,https://www.centrale-brico.com/centrale-brico-lot-de-10-feuilles-abrasives-pour-ponceuse-manuelle-grains-assortiment-b6419400
4007430157515,Abrasif à main,B7630500,Papier abrasif de qualité à poudrage des grains serré et grande puissance d'enlèvement,Metabo,"
              10 Feuilles abrasives P 40 pour ponceuse - Metabo          ",16.84,MET-625603000,,https://www.centrale-brico.com/metabo-10-feuilles-abrasives-p-40-pour-ponceuse-b7630500
3302150001997,Abrasif à main,B5880600,Ils s'utilisent pour tous les travaux délicats sur matériaux sensibles. Ils ne rayent pas et peuvent être imbibés de produits de nettoyage pour le bois ou les métaux.,LES ANCIENS EBENISTES,"
              Laine d'acier N°000 LES ANCIENS EBENISTES - LES ANCIENS EBENISTES          ",5.44,LES-LA70930/JEU12X5,,https://www.centrale-brico.com/les-anciens-ebenistes-laine-d-acier-n000-les-anciens-ebenistes-b5880600
0737888162000,Abrasif à main,B8022700, à crochets et boucles interchangeables pour tous vos besoins de ponçage,Milescraft,"
              Bloc de ponçage multi-formes SandPlane - 4 inserts de ponçage - Milescraft          ",5.26,MIL-1620,"-52,14%",https://www.centrale-brico.com/milescraft-bloc-de-poncage-multi-formes-sandplane-4-inserts-de-poncage-b8022700
3223430160169,Abrasif à main,B4169700,Monture en acier avec poignée ergonomique gainée. Fils souples ondulés.,OUTIFRANCE ,"
              Brosse métallique convexe avec fils en acier laitonné - OUTIFRANCE           ",11.93,D-8200276,,https://www.centrale-brico.com/outifrance-brosse-metallique-convexe-avec-fils-en-acier-laitonne-b4169700
3300950610135,Affûtage,B1643400,"Jeu de 2 meules d'affûtage cylindriques Ø 6,0 mm",TECHMAN,"
              Jeu de 2 meules d'affûtage cylindriques Ø 6,0 mm - TECHMAN          ",15.28,61013,,https://www.centrale-brico.com/techman-jeu-de-2-meules-d-affutage-cylindriques-60-mm-b1643400
3300950610098,Affûtage,B1643100,"Jeu de 2 meules d'affûtage cylindriques Ø 3,2 mm",TECHMAN,"
              Jeu de 2 meules d'affûtage cylindriques Ø 3,2 mm - TECHMAN          ",14.62,61009,,https://www.centrale-brico.com/techman-jeu-de-2-meules-d-affutage-cylindriques-32-mm-b1643100
3290656050420,Affûtage,B1642700,Pour poncer le béton et le carrelage.,OUTIFRANCE ,"
              Pierre à gréser grain 24 - OUTIFRANCE           ",19.24,6050424,,https://www.centrale-brico.com/outifrance-pierre-a-greser-grain-24-b1642700
3290656050413,Affûtage,B1642600,Pour poncer le béton et le carrelage.,OUTIFRANCE ,"
              Pierre à gréser grain 16- - OUTIFRANCE           ",18.24,6050416,,https://www.centrale-brico.com/outifrance-pierre-a-greser-grain-16--b1642600
4049002021145,Affûtage,B1641700,Pour travaux d'ébavurage. Manche plastique. Tige 80 mm.,TECHMAN,"
              Grattoir triangulaire droit court 80 mm - TECHMAN          ",26.33,60321,"-3,55%",https://www.centrale-brico.com/techman-grattoir-triangulaire-droit-court-80-mm-b1641700
3223430153345,Affûtage,B1388900,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage ronde Ø 10 x 150 mm - OUTIFRANCE           ",17.78,11679,,https://www.centrale-brico.com/outifrance-pierre-d-affutage-ronde-10-x-150-mm-b1388900
3223430153338,Affûtage,B1388800,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage rectangulaire 200 x 50 x 25 mm - OUTIFRANCE           ",35.03,11678,"-12,49%",https://www.centrale-brico.com/outifrance-pierre-d-affutage-rectangulaire-200-x-50-x-25-mm-b1388800
3223430150849,Affûtage,B1388700,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage rectangulaire 150 x 50 x 25 mm - OUTIFRANCE           ",20.65,11677,"-32,91%",https://www.centrale-brico.com/outifrance-pierre-d-affutage-rectangulaire-150-x-50-x-25-mm-b1388700
3223430168394,Affûtage,B1387400,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage (couteau) 100 x 25 x 3 x 1 mm - OUTIFRANCE           ",17.05,10689,"-33,35%",https://www.centrale-brico.com/outifrance-pierre-d-affutage-couteau-100-x-25-x-3-x-1-mm-b1387400
3223430168387,Affûtage,B1387300,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage triangulaire 150 x 25 mm - OUTIFRANCE           ",19.99,10688,"-32,12%",https://www.centrale-brico.com/outifrance-pierre-d-affutage-triangulaire-150-x-25-mm-b1387300
3290656590278,Affûtage,B1387200,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage triangulaire 150 x 20 mm - OUTIFRANCE           ",25.76,10686,"-5,43%",https://www.centrale-brico.com/outifrance-pierre-d-affutage-triangulaire-150-x-20-mm-b1387200
3290656590247,Affûtage,B1387100,Pierre d'affûtage en corindon.,OUTIFRANCE ,"
              Pierre d'affûtage triangulaire 100 x 13 mm - OUTIFRANCE           ",22.06,10685,,https://www.centrale-brico.com/outifrance-pierre-d-affutage-triangulaire-100-x-13-mm-b1387100
